"Target","Source"
"charlotte3003g","imchaffie"
"profheidilarson","magda_skipper"
"profheidilarson","frezzalab"
"katyjane001","markusjonjons"
"lotusoak2","srburgo2"
"matoszulma","jsumar123"
"charlotte3003g","cheryl48943188"
"charlotte3003g","worldtreeman"
"lotusoak2","andrewmorrisuk"
"lotusoak2","plane2thet"
"lotusoak2","kingzofoblivion"
"lotusoak2","smiffy_coaltown"
"charlotte3003g","tomwin100"
"charlotte3003g","alamgirahmed"
"helen_kopec","alamgirahmed"
"nickynoble","tagstotally"
"nickynoble","naughtynicky5"
"beachmilk","metaldept"
"dragonsoul9fire","humornlyrics"
"charlotte3003g","teufel__3"
"va_shiva","crazysexygenius"
"landdilemma","mediumdebyould"
"etweeetz","deeabdow"
"charlieemma85","garethicke"
"charlotte3003g","davidariley1"
"charlotte3003g","kheatherbrown"
"salitamarra","zero_msn"
"charlotte3003g","filmgob"
"aoecoin","freegaza2010"
"charlotte3003g","southsideofmcr"
"charlotte3003g","alexandersegall"
"futureghost14","gilli5"
"aoecoin","kheatherbrown"
"realericcarmen","clcscissorhands"
"charlotte3003g","wlswampcleaner"
"qblueskyq","zombie_nun"
"charlieemma85","imchaffie"
"charlotte3003g","andyoval"
"the_realtruth18","kheatherbrown"
"charlotte3003g","kt09___"
"cjtruth","kheatherbrown"
"charlotte3003g","jokerfleck2"
"futureghost14","tornadonewslink"
"futureghost14","suzylock63"
"blockchainryan","kheatherbrown"
"charlotte3003g","laursldn"
"_kevin_dela","kheatherbrown"
"bishoplgaiters","sleepy_eyes_in"
"phennomma","iam_meghan_"
"charlotte3003g","johnaalogan"
"fortrussnews","fredthefish2"
"charlieemma85","p43bkx"
"lotusoak2","royhull1"
"kingfish888","albion_rover"
"charlotte3003g","delstraincomedy"
"charlotte3003g","fireblade42"
"lotusoak2","_a133m"
"leeadamwilshier","gintas821123"
"realericcarmen","ovni1969"
"kingfish888","peaceonearth222"
"lotusoak2","ste_blackparent"
"lotusoak2","ste_blackparent"
"lotusoak2","ste_blackparent"
"lotusoak2","ste_blackparent"
"lotusoak2","pjrpost"
"michaelcoudrey","ste7e7"
"kingfish888","glynisw"
"michaelcoudrey","johnaalogan"
"johnlatocha1","jenny123aim"
"lotusoak2","andrewmorrisuk"
"_kevin_dela","ste7e7"
"lotusoak2","royhull1"
"charlotte3003g","martinwardroper"
"charlieemma85","stickyhouse"
"lotusoak2","lanyihunter1"
"nigeltwitt","chrispinchaguza"
"fortrussnews","esq_marck"
"thescepticaldoc","cappsie"
"kingfish888","iain528"
"lotusoak2","andrewmorrisuk"
"carlacortes","dimmosgeeknd"
"lotusoak2","djtouray1"
"lotusoak2","djtouray1"
"lotusoak2","plane2thet"
"lotusoak2","plane2thet"
"lotusoak2","kd37277951"
"lotusoak2","johnburdett20"
"fortrussnews","dimmosgeeknd"
"chrisgfarley","nathanbrough1"
"busydrt","elymodmarc"
"va_shiva","johnaalogan"
"qblueskyq","blacklight_1997"
"cjtruth","chatttylady"
"lotusoak2","andrewmorrisuk"
"lotusoak2","paulshore"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"lotusoak2","candtalan"
"lotusoak2","candtalan"
"cjtruth","eyeofprovenance"
"qblueskyq","derbygripe"
"lotusoak2","johnburdett20"
"lotusoak2","blc976"
"charlotte3003g","cymrutruther"
"realericcarmen","carolinecreator"
"lotusoak2","pick291"
"charlieemma85","natowens3"
"maryamhenein","honeycolony"
"lotusoak2","mysticjosephine"
"presscoreca","becnes111"
"fortrussnews","dwilliam9940"
"presscoreca","deadnessie"
"presscoreca","deadnessie"
"neilflochmd","rameshshan777"
"lotusoak2","_inthistogether"
"va_shiva","becblackwood13"
"charlotte3003g","jordiarjo"
"medicalmuseum","historical_iris"
"vaccinologist","petermbenglish"
"lotusoak2","maxmedieval"
"charlotte3003g","darren62167798"
"lotusoak2","dantomlom2"
"lotusoak2","philgb79"
"lotusoak2","teamoestrella"
"dolphin_angels","kimharp47756398"
"maryamhenein","stevano_b"
"umichsph","loubuchanan17"
"dannyvet","hmatthews92"
"mishal_ayesha","gaming__sultan"
"lotusoak2","newengland0329"
"dolphin_angels","roisinbeag"
"realericcarmen","___headsortails"
"lotusoak2","johnburdett20"
"charlieemma85","fordy_14"
"sarahdespres","rebelknight50"
"lotusoak2","bluebelluk"
"lotusoak2","bluebelluk"
"lotusoak2","mikerestorer"
"charlieemma85","360_stan"
"johnm0824","justbementalist"
"lotusoak2","royhull1"
"beachmilk","constancegotso3"
"lotusoak2","jamesba10030643"
"lotusoak2","hillclime"
"lotusoak2","hillclime"
"lotusoak2","gilmertoncfc"
"qblueskyq","johnaalogan"
"va_shiva","begumchacha"
"umichsph","lizziebillingt1"
"drottiemom","myzoo6c"
"vilavaite","iofcrypto"
"lotusoak2","hillclime"
"lotusoak2","ovni1969"
"sciencemagazine","ezra_aksoy"
"lotusoak2","jamesba10030643"
"michaelcoudrey","letsgetbusyx"
"lotusoak2","jg_simpson"
"lotusoak2","ovni1969"
"lotusoak2","ovni1969"
"lotusoak2","jamesba10030643"
"angelojohngage","wotan999"
"presscoreca","worldisscary"
"charlotte3003g","theprophetv"
"charlotte3003g","spoilpartygames"
"lotusoak2","johnburdett20"
"va_shiva","aee781104"
"leftpalm","geziwoman"
"lotusoak2","royeacups"
"lotusoak2","royeacups"
"lotusoak2","johnburdett20"
"charlotte3003g","jekojane"
"beachmilk","amoawesomeart"
"lotusoak2","maxmedieval"
"lotusoak2","maxmedieval"
"tribulationthe","bobjone53000808"
"beachmilk","madsterthe"
"angelojohngage","zoomazooma11"
"_whiterabbitt_","alankey64316364"
"va_shiva","dailytelescope"
"va_shiva","theuktoday"
"qblueskyq","gemini728616565"
"qblueskyq","gemini728616565"
"qblueskyq","gemini728616565"
"qblueskyq","gemini728616565"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"lotusoak2","royhull1"
"lotusoak2","royhull1"
"lotusoak2","royhull1"
"davidasinclair","jeaniebt57"
"beachmilk","philgb79"
"americandream09","myzoo6c"
"vilavaite","armenyuri"
"the_newarab","philiprichards5"
"zeusfanhouse","fagmilitary"
"lotusoak2","keithba24613451"
"vilavaite","gali___gali"
"briangpowell","walkingimpress"
"qblueskyq","murphyvaughan"
"realericcarmen","plane2thet"
"lotusoak2","plane2thet"
"va_shiva","zubacova"
"lotusoak2","nguye_simelane"
"timand2037","peterpobjecky"
"va_shiva","pxkdweezil"
"lotusoak2","duanec1990"
"zeusfanhouse","phenicemccall"
"safe_effective","plane2thet"
"pltc_pastlives","mossswan"
"pltc_pastlives","mossswan"
"stuartnorval","tenten_n55"
"busydrt","pxkdweezil"
"escene_it","zombie_nun"
"lotusoak2","imchaffie"
"lotusoak2","royhull1"
"nihrresearch","gleni77"
"markusboyd","5gmast"
"escene_it","corky_brexit"
"pltc_pastlives","pxkdweezil"
"drthomaspaul","pxkdweezil"
"pltc_pastlives","pxkdweezil"
"jclayhills","5gmast"
"lotusoak2","royhull1"
"tweetheart4711","metabunker"
"lotusoak2","imchaffie"
"frankefrederick","martin_roach"
"lotusoak2","royhull1"
"lotusoak2","hillclime"
"lotusoak2","royhull1"
"lotusoak2","maxmedieval"
"dragonsoul9fire","fredthefish2"
"libertytarian","peaceonearth222"
"globaltimesnews","tristerslight"
"presscoreca","twilightgenie"
"foolsmultiply","iaincampbell008"
"lotusoak2","ovni1969"
"zeusfanhouse","spikey9990_1"
"angelojohngage","s0nny_days"
"va_shiva","iceni_rising"
"bishoplgaiters","keithba24613451"
"stuartnorval","helenbroughto10"
"hypocricyrules","imlahkieran"
"qblueskyq","gibb491"
"va_shiva","shaynebrownuk"
"lotusoak2","bluebelluk"
"lotusoak2","prancinghound"
"spoliticks","gibb491"
"lotusoak2","keithba24613451"
"lotusoak2","homeopathyb"
"thescepticaldoc","drpaulmorgan"
"lotusoak2","jamesba10030643"
"sibeledmonds","normalnorms"
"lotusoak2","royhull1"
"va_shiva","paulscotland5"
"annika1021","sofrup"
"hypocricyrules","shadowwarrior30"
"lotusoak2","prancinghound"
"beachmilk","reeev0"
"realericcarmen","tamifluwhynott"
"lotusoak2","plane2thet"
"deepstateexpose","fredthefish2"
"lotusoak2","tamifluwhynott"
"va_shiva","philiptanner13"
"realericcarmen","veeharmony"
"timand2037","andyoval"
"fortrussnews","atamerarzu"
"bsacandjac","pharmanomad"
"lotusoak2","maxmedieval"
"lotusoak2","maxmedieval"
"lawfulrebelli0n","scanova"
"gsk","gaylehodt"
"realericcarmen","wiillsjd"
"ifpma","pharmaboardroom"
"nfanget","nfanget"
"epochchanger","sarfsee"
"sfghcambridge","alice_f_e"
"nfanget","nfanget"
"katyjane001","novella98118574"
"lotusoak2","royhull1"
"sfghcambridge","_hannah_forde"
"qblueskyq","jillmirran"
"lawfulrebelli0n","sukyspook"
"lotusoak2","bluebelluk"
"dragonsoul9fire","bamberxerxes"
"beachmilk","darryn1972"
"lotusoak2","tartanspartan01"
"lotusoak2","margare25683010"
"zeusfanhouse","zaranick1"
"profheidilarson","vaccine_trust"
"thebernician","imchaffie"
"lotusoak2","royhull1"
"dragonsoul9fire","no_god_jimbo"
"lotusoak2","royhull1"
"lotusoak2","imchaffie"
"lotusoak2","andrewmorrisuk"
"charlieemma85","chaywar27842769"
"realericcarmen","dukeofcarlisle"
"lotusoak2","jg_simpson"
"realericcarmen","meganne121"
"va_shiva","bluebelluk"
"lotusoak2","royhull1"
"lotusoak2","royhull1"
"lotusoak2","royhull1"
"lotusoak2","prawdziwakoza"
"zeusfanhouse","agency4africa"
"lotusoak2","margare25683010"
"darren678ryan1","mike1978b"
"dittrickmuseum","jengwenbrown"
"katyjane001","philipm67375789"
"lotusoak2","aeghan"
"evankirstel","hl10pm"
"lawfulrebelli0n","shamanicnights"
"dolphin_angels","lsrlinda"
"jordankwilsonjr","kessaho"
"outlookindia","geziwoman"
"lotusoak2","tartanspartan01"
"abatemanhouse","alsadvocacy"
"nigeltwitt","chakravorteem"
"fortrussnews","esq_marck"
"lotusoak2","carldevitt"
"striving4zennyc","andrewmorrisuk"
"lotusoak2","almostrick"
"lotusoak2","imchaffie"
"va_shiva","livingonthebay"
"lotusoak2","jamesgidcumb"
"outlookindia","triciauno"
"qblueskyq","debeholland"
"lotusoak2","agency4africa"
"lotusoak2","agency4africa"
"lotusoak2","smombiegate"
"thescepticaldoc","amymasonbrown"
"lotusoak2","singularity69"
"lotusoak2","paulo_pscott"
"charlieemma85","hypocricyrules"
"lotusoak2","laferme72"
"lotusoak2","redinva"
"lotusoak2","amandaj56140305"
"lotusoak2","andrewmorrisuk"
"lotusoak2","albion_rover"
"va_shiva","jennabu12355907"
"lotusoak2","smilingtreefarm"
"lotusoak2","almostrick"
"99freemind","bryan38832926"
"qblueskyq","wwg1wga_17_45"
"godcountryfami6","paranormalgirlx"
"qblueskyq","jg_simpson"
"lotusoak2","annier78"
"lotusoak2","mikestockmusic"
"lotusoak2","julieo16514643"
"lotusoak2","wwg1wga_17_45"
"va_shiva","lauraloquacious"
"lotusoak2","margare25683010"
"lotusoak2","jaygold09708393"
"realericcarmen","darren62167798"
"streetjuicetv_","carolineacquaye"
"stuartnorval","imajez"
"jaciinpractice","evidencerobot"
"lotusoak2","lilian37864118"
"lotusoak2","andrewmorrisuk"
"lotusoak2","jonathanbrenna6"
"lotusoak2","richlin11a"
"americandream09","rollemright"
"1naasty","brianmullan11"
"lotusoak2","ovni1969"
"lotusoak2","plane2thet"
"lotusoak2","jenninemorgan"
"qblueskyq","agency4africa"
"lotusoak2","jamesba10030643"
"1naasty","agency4africa"
"musclesandguns","ms_sk_"
"peaceonearth222","angelah08745929"
"peaceonearth222","albion_rover"
"lotusoak2","fihel"
"immeconomics","huz_boi"
"1naasty","marten_clark"
"ingrx","isntd_press"
"lotusoak2","ofitsselfso1"
"lotusoak2","my90dayfatloss"
"dredfitzgerald","labcollaborate"
"va_shiva","bags_vinny"
"lotusoak2","plane2thet"
"lotusoak2","albion_rover"
"lotusoak2","nickyc7475"
"1naasty","witchend"
"va_shiva","julie91328144"
"peaceonearth222","mikerestorer"
"dolphin_angels","knoxsuzannah"
"lotusoak2","stephenbatters9"
"nhlbi_translate","shirumisha"
"lotusoak2","nictis74"
"lotusoak2","beebesee"
"aoecoin","loosefeed"
"lotusoak2","tenantactivist"
"lotusoak2","uktimetochange"
"lotusoak2","farmernerdtv"
"lotusoak2","bellhappe"
"lotusoak2","indy4scot"
"thepointwithlx","jacksmi51266991"
"lotusoak2","andrew88820147"
"lotusoak2","jacquiquinn5"
"peaceonearth222","lindal16"
"lotusoak2","lesleypix"
"bez___","bez___"
"lotusoak2","ovni1969"
"zeusfanhouse","team_earle"
"lotusoak2","jamesba10030643"
"lotusoak2","annjewelzsings"
"thepointwithlx","junglejingle123"
"dredfitzgerald","labcollaborate"
"lotusoak2","carlosaguirodas"
"peaceonearth222","tsb3000"
"peaceonearth222","chrishesmith"
"aoecoin","imchaffie"
"1naasty","katyp304"
"lotusoak2","royhull1"
"qblueskyq","sensaycommon2"
"lotusoak2","guardiansfuture"
"peaceonearth222","stevefarleywhu"
"1naasty","royhigginson2"
"lotusoak2","maxmedieval"
"lotusoak2","esfxrobo"
"lotusoak2","peaceonearth222"
"lotusoak2","keeley_dorothy"
"lotusoak2","lindal16"
"dredfitzgerald","ang_oxford"
"lotusoak2","_a133m"
"realericcarmen","poppaboo"
"lotusoak2","johnburdett20"
"lotusoak2","sinny2020"
"lotusoak2","reecewearefstvl"
"peaceonearth222","angelah08745929"
"lotusoak2","terryjones0001"
"peaceonearth222","braisbyi"
"lotusoak2","johnburdett20"
"pdchina","jessicamarkwel1"
"pdchina","1_africa_online"
"lotusoak2","iceni_rising"
"cgtnofficial","cabbidges"
"lotusoak2","canwecancan"
"lotusoak2","my90dayfatloss"
"peaceonearth222","bobtd30"
"thepointwithlx","nash_888"
"peaceonearth222","wiganwoody"
"pdchina","paulajanemorri4"
"lotusoak2","royhull1"
"pdchina","thezhanly"
"king_kozi","lovecarssussex"
"pdchina","monkhe"
"lotusoak2","my90dayfatloss"
"lotusoak2","johnburdett20"
"pdchina","lawrencecue1"
"va_shiva","sharmilaxx"
"pdchina","ys_mahrez"
"pdchina","aklen"
"pdchina","stefanllewelly1"
"peaceonearth222","roshe51"
"lotusoak2","johnburdett20"
"lotusoak2","andrewmorrisuk"
"lotusoak2","johnburdett20"
"peaceonearth222","wokeanonq"
"bleedingfool","christiancawley"
"lotusoak2","keithba24613451"
"pdchina","seb_paradise"
"lotusoak2","claire90437874"
"realericcarmen","mikerestorer"
"ndemic #vitamic #zinc #vitamind #vaccine #coronahoax latest good news. part 1 about the wirus part 2 non locked down countrie... https","_chancer_"
"edrormba","saeed4_s"
"rocklineadv","_inthistogether"
"peaceonearth222","lindal16"
"peaceonearth222","yo2kris"
"aoecoin","jenninemorgan"
"gassin123charts","pompeysoldier46"
"mountaingranny4","mykie3620"
"lotusoak2","my90dayfatloss"
"lotusoak2","bloody_scandal"
"perditamdurango","mac_rhona"
"lotusoak2","robal4uk"
"peaceonearth222","peaceonearth222"
"lotusoak2","david_martland"
"lotusoak2","eu_boff_now"
"peaceonearth222","peaceonearth222"
"peaceonearth222","lindal16"
"peaceonearth222","ian56789"
"zeusfanhouse","oya106"
"directd3mocracy","mikerestorer"
"mountaingranny4","linnyjackson"
"mountaingranny4","p_hannington"
"chinascience","_syree"
"peaceonearth222","peter8665"
"lotusoak2","candtalan"
"aoecoin","royeacups"
"peaceonearth222","p_hannington"
"lotusoak2","markoneill04"
"pdchina","onlysoviet"
"and_kell","burtmarks"
"gsk","hsharma52509909"
"peaceonearth222","stucashx"
"judita___","funmusicuk"
"libertytarian","mikerestorer"
"tornadonewslink","mikerestorer"
"abatemanhouse","tonahangen"
"thepointwithlx","fengjianpeng1"
"bleedingfool","bod_great"
"tornadonewslink","nickmalyon1"
"lotusoak2","seybird11"
"ispeakhenceiam","suzannah_baron"
"lotusoak2","kheatherbrown"
"lotusoak2","friendlyenp"
"aoecoin","granshoabm"
"lotusoak2","lindamclean2"
"lotusoak2","kenyadawnkay"
"judita___","mmp303143307"
"alibeckzeck","psychbuseuk"
"beatzrok","bo0giedown"
"lotusoak2","brawlstop"
"pdchina","haithem_saoudi"
"lotusoak2","keithba24613451"
"onedgeofwonder","tallypendragon"
"zeusfanhouse","sherry_ld"
"r_delgado1","leejohnston75"
"libertytarian","ste7e7"
"etweeetz","cotteetom"
"pdchina","masri_raafat"
"angl0sax0n","huntkavan"
"insidevaccines","alexand43927032"
"fortrussnews","gregs_photos_uk"
"realericcarmen","by_faith3384"
"pdchina","reid_jules"
"realericcarmen","kheatherbrown"
"peaceonearth222","imchaffie"
"charlotte3003g","woolybully67"
"lotusoak2","kheatherbrown"
"lotusoak2","kheatherbrown"
"charlotte3003g","loreta68855842"
"realericcarmen","terrytmcgookin"
"aoecoin","mikerestorer"
"lotusoak2","karl11871668"
"lotusoak2","royhull1"
"lotusoak2","margare25683010"
"lotusoak2","hillclime"
"lotusoak2","hillclime"
"peaceonearth222","illi4141"
"lotusoak2","crusaderanon1"
"lotusoak2","rob_rambo692009"
"qblueskyq","ktfl4e"
"lotusoak2","keithba24613451"
"qblueskyq","clairebryian321"
"qblueskyq","angelah08745929"
"qblueskyq","johnedwardseat1"
"lotusoak2","lovecarssussex"
"qblueskyq","kheatherbrown"
"busydrt","beyondthedanc3"
"peaceonearth222","scientificecon"
"m17lamuneca","myfreedomnews"
"lotusoak2","mummygirl"
"lotusoak2","serena_x0x0"
"islamrizza","__te2xss"
"islamrizza","kingheruuu"
"zeusfanhouse","theunsilentmaj3"
"positivelyjoan","faith19752"
"peaceonearth222","artillerybabe"
"lotusoak2","dnarby"
"presscoreca","lupdincampulung"
"qblueskyq","a88trox"
"qblueskyq","a88trox"
"alphamsanii","cpsfps"
"peaceonearth222","carldevitt"
"onedgeofwonder","tallypendragon"
"picphysicians","i_mitochondria"
"cgtnofficial","millo1005"
"bobbyblaxelrod","briannacelegill"
"lotusoak2","mapad1888"
"aoecoin","jahgospoddy"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"echinanews","nash_888"
"cctvasiapacific","lin_intheuk"
"chinadaily","lin_intheuk"
"lotusoak2","indianagrammie"
"jerusalem_post","bc_village"
"islamrizza","keimescodi"
"lotusoak2","indigowellnessc"
"cgtnofficial","adam_moody4"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"pharaoh_aten_","warren_d_g"
"pharaoh_aten_","warren_d_g"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"chrisgfarley","discoveries"
"qblueskyq","hillclime"
"lotusoak2","johnburdett20"
"lotusoak2","johnburdett20"
"pharaoh_aten_","goddesssophia_1"
"pharaoh_aten_","goddesssophia_1"
"pharaoh_aten_","goddesssophia_1"
"busydrt","tenengc"
"thepointwithlx","btctradept"
"lotusoak2","johnburdett20"
"pdchina","holumeedee"
"lotusoak2","peteplt"
"maryamhenein","honeycolony"
"peaceonearth222","carriecarrie01"
"islamrizza","d_iosan"
"pdchina","p_saunder"
"discoveries","chrisgfarley"
"chrisgfarley","chrisgfarley"
"lotusoak2","markvaccines"
"lotusoak2","markvaccines"
"lotusoak2","markvaccines"
"lotusoak2","markvaccines"
"annav007","tv_hiec_chair"
"hospital_times","whjnews"
"lotusoak2","ste_blackparent"
"healthcareldr","porterhousemed"
"crg_crm","oscarbuku2"
"hospital_times","benhowlettuk"
"pdchina","k117gre"
"adriansalter315","adriansalter315"
"luma923","sammymatthews8"
"luma923","sammymatthews8"
"ambercarmanglas","annjack92007784"
"globaltimesbiz","shehanr2"
"crg_crm","vince_007"
"lotusoak2","ouchthebook"
"lotusoak2","keithba24613451"
"cgtnofficial","mbilbasen"
"lotusoak2","wlswampcleaner"
"obviousreally","angelah08745929"
"cgtnofficial","cherradijonas"
"lotusoak2","hillclime"
"lotusoak2","hillclime"
"obviousreally","1984andrew1984"
"lotusoak2","ovni1969"
"obviousreally","ray_edmunds"
"crg_crm","catiesharples"
"lotusoak2","homeopathyb"
"lotusoak2","imchaffie"
"lotusoak2","imchaffie"
"peterhotez","stefan_arrr"
"pdchina","pandeeep"
"pharaoh_aten_","shaynebrownuk"
"pharaoh_aten_","shaynebrownuk"
"aoecoin","roshe51"
"pdchina","armeladi"
"pdchina","monkhe"
"esther61425975","kayladobbs6"
"pdchina","shafey_shafi"
"chinadaily","freestylelife60"
"pdchina","petrcr1"
"aoecoin","senol_eason"
"americandream09","paulscotland5"
"arkancideisreal","phenicemccall"
"janelambertecg","a209150"
"cgtnofficial","limskew"
"fortrussnews","wetwinter1"
"eliasamare","philgreaves01"
"foolsmultiply","iaincampbell008"
"orgsulfur4heal","dghdavies"
"lotusoak2","bellhappe"
"nativeantigen","tech_networks"
"burnetinstitute","omegadiagnostic"
"the_newarab","cheryl48943188"
"orgsulfur4heal","sailinangel"
"blackimmortal","darthburty"
"va_shiva","lucafontana1"
"fortrussnews","cheryl48943188"
"trincollcam","englishunicam"
"drthomaspaul","candylush"
"peterhotez","leoapelles"
"charlotte3003g","dwilliam9940"
"uk_rants","memgrubb"
"nativeantigen","zymecomms"
"nativeantigen","zymecomms"
"minepebble1","terrytmcgookin"
"orgsulfur4heal","teamoestrella"
"charlotte3003g","pompeysoldier46"
"charlotte3003g","charlotte3003g"
"drthomaspaul","msanujohanna"
"discoveries","norrienon"
"k_helca","dorset_eye"
"lotusoak2","andrewmorrisuk"
"lotusoak2","serena_x0x0"
"lotusoak2","tartanspartan01"
"lotusoak2","tartanspartan01"
"charlotte3003g","kerouac2020"
"drmtempest","the_chrisshaw"
"instructhub","jennerinstitute"
"carolinabeta","chordialtweets"
"gsk","andymcguffie"
"charlotte3003g","carldevitt"
"gsk","neilcol51347308"
"zeusfanhouse","ninnyd101"
"gsk","alexashwalms"
"gsk","asthanakamit"
"zeusfanhouse","mjc_cook"
"gsk","davidjasmith"
"charlotte3003g","jiggli"
"susanmorgan19","maxinecoope54"
"gsk","frenchtitefleur"
"zeusfanhouse","gastrichorn"
"gsk","abpi_uk"
"gsk","mswaichingliu81"
"lotusoak2","robertjdenham"
